CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_no
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-05,7630818,657445,6403,-22,-5,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-09,7639777,686133,4800,-23,-5,9
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-09,7659684,690132,2701,-23,-5,9
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-10,7685490,678989,9202,-23,-5,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-11,7683934,686346,9302,-23,-5,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-18,7674655,668291,8500,-24,-5,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-24,7656553,692356,2600,-25,-5,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-04,7650689,664094,100,-22,-5,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-04,7653751,687453,2502,-22,-5,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-12,7680114,685613,9302,-23,-5,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-12,7691868,677907,9702,-23,-5,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-14,7669508,676796,8301,-23,-5,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-15,7665094,695930,7600,-24,-5,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-17,7661120,690490,2701,-24,-5,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-17,7679182,675222,8400,-24,-5,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-23,7648601,713148,7202,-25,-5,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-23,7676889,667538,8500,-25,-5,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-24,7675452,676728,8201,-25,-5,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-26,7650733,693375,3302,-25,-5,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-26,7670989,673803,8301,-25,-5,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-27,7651512,690227,2401,-25,-5,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-27,7655750,688809,2502,-25,-5,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-29,7650493,683903,2100,-26,-5,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-31,7692891,677492,9702,-26,-5,31
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-03,7651608,696800,3200,-22,-5,3
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-06,7670716,664742,602,-22,-5,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-15,7676518,663577,8902,-24,-5,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-31,7682395,666459,8901,-26,-5,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-01,7669898,689921,2903,-22,-5,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-04,7654777,689476,2502,-22,-5,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-07,7656252,679978,1301,-22,-5,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-11,7639697,686213,4800,-23,-5,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-15,7662550,698502,7400,-24,-5,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-16,7683928,676036,0,-24,-5,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-17,7678065,668480,0,-24,-5,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-19,7658529,672972,802,-24,-5,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-25,7644021,700561,3803,-25,-5,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-31,7651490,697314,3301,-26,-5,31
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-03,7655391,704086,7202,-22,-5,3
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-03,7671047,673802,8301,-22,-5,3
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-05,7679865,691275,8002,-22,-5,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-13,7642013,705933,3801,-23,-5,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-13,7672617,667195,602,-23,-5,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-23,7679610,665947,8901,-25,-5,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-25,7657600,670512,301,-25,-5,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-03,7650342,691203,2401,-22,-5,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-04,7686780,673859,9102,-22,-5,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-06,7642951,683061,10600,-22,-5,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-08,7639941,669447,6100,-23,-5,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-09,7640378,686572,4900,-23,-5,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-12,7682644,687875,9400,-23,-5,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-13,7644034,715918,7201,-23,-5,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-15,7665094,695930,0,-24,-5,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-16,7683928,676036,9101,-24,-5,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-17,7678065,668480,8500,-24,-5,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-19,7633548,659232,6403,-24,-5,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-22,7670918,680366,1602,-25,-5,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-23,7676889,667538,8500,-25,-5,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-01-01,7628047,707503,4102,9,2,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-01-02,7667292,683011,1701,9,2,2
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-01-20,7635253,708120,4001,6,2,20
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-01-26,7683393,690026,9400,5,2,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-02-21,7654734,683962,2000,2,1,21
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-03-09,7669441,685906,1702,-1,0,9
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-03-18,7643842,709875,7202,-2,0,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-03-24,7656489,676227,901,-3,0,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-04-12,7648626,677036,1000,-6,-1,12
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-05-06,7639193,706586,3901,-9,-2,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-05-06,7675378,676433,8302,-9,-2,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-05-08,7643725,682421,10600,-9,-2,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-05-22,7683915,689558,9400,-11,-2,22
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-05-24,7657730,677303,1302,-12,-2,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-05-30,7664641,674352,702,-13,-2,30
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-06-03,7684034,694555,9502,-13,-3,3
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-06-09,7665269,676972,701,-14,-3,9
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-06-29,7672093,676242,8301,-17,-3,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-06-30,7661164,700724,7400,-17,-3,30
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-07-26,7634198,704625,4002,-21,-4,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-07-26,7644350,679527,5700,-21,-4,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-07-26,7644485,663574,6200,-21,-4,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-01,7628493,667601,6601,9,2,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-02,7664043,700051,7400,9,2,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-04,7669196,685980,1701,8,2,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-07,7656692,700306,3603,8,2,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-07,7680592,667477,8901,8,2,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-07,7690369,680487,9701,8,2,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-08,7690595,692483,9501,8,2,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-09,7654242,685645,2000,8,2,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-11,7693208,674532,9804,7,2,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-13,7623233,710866,4200,7,2,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-17,7656133,682713,1900,7,2,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-18,7674389,671096,601,6,2,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-20,7679478,682001,8202,6,2,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-29,7630536,707324,4002,5,2,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-29,7642484,667795,6002,5,2,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-31,7669272,692687,2902,5,2,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-02,7651561,661049,200,4,1,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-04,7659991,683468,1802,4,1,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-05,7672298,682377,1702,4,1,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-07,7659445,690813,2701,4,1,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-10,7652904,694751,3200,3,1,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-01-14,7679865,691275,8002,7,2,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-01-26,7664623,674447,701,5,2,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-01-27,7666385,691443,2902,5,2,27
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-01-29,7648713,686475,2303,5,2,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-02-01,7668088,684543,1701,4,1,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-02-10,7659998,681717,1802,3,1,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-02-19,7622964,711285,4200,2,1,19
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-02-20,7643156,683961,10600,2,1,20
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-02-20,7658651,666094,302,2,1,20
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-02-23,7656870,677490,1302,1,1,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-02-24,7658895,665208,302,1,1,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-02-26,7630473,654872,6404,1,1,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-03-05,7658793,685242,1900,0,0,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-03-17,7681800,693977,9502,-2,0,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-03-26,7630652,710129,4101,-3,0,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-03-29,7670053,675349,8301,-4,0,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-04-21,7636725,686355,4601,-7,-1,21
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-04-23,7667111,675083,701,-7,-1,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-04-26,7682963,672744,9000,-8,-1,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-05-04,7624069,710038,4200,-9,-2,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-05-13,7644601,675438,5900,-10,-2,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-06-02,7685789,681331,9202,-13,-3,2
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-06-24,7690561,676499,9702,-16,-3,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-07-26,7664146,668508,501,-21,-4,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-07-27,7685058,680340,9202,-21,-4,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-01,7642419,709866,7202,9,2,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-06,7625259,708297,4200,8,2,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-10,7654506,687464,2502,8,2,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-10,7660676,668029,401,8,2,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-16,7646023,703677,3701,7,2,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-16,7680502,674209,9000,7,2,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-22,7690764,679280,9702,6,2,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-24,7655363,686375,2000,6,2,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-25,7668047,664441,8600,5,2,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-28,7685470,674437,9102,5,2,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-05,7683480,681311,9201,4,1,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-06,7669272,692687,2902,4,1,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-08,7627092,724482,7202,3,1,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-08,7645104,700724,3803,3,1,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-08,7692278,674572,9804,3,1,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-09,7647482,690723,2203,3,1,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-11,7638971,678062,5800,3,1,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-11,7677715,682511,8202,3,1,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-01-10,7686816,683681,9302,8,2,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-01-11,7674051,672693,8302,7,2,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-01-14,7657509,691987,2600,7,2,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-01-16,7666338,687742,1701,7,2,16
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-01-22,7646614,693558,3402,6,2,22
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-01-24,7663092,667899,402,6,2,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-01-25,7642194,678348,5800,5,2,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-01-26,7662090,670186,402,5,2,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-01-26,7691155,671910,9102,5,2,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-02-04,7667251,688053,1701,4,1,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-02-23,7679594,678230,8202,1,1,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-02-24,7689076,677644,9701,1,1,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-03-17,7669007,676454,701,-2,0,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-04-05,7660433,695723,7500,-5,-1,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-04-12,7638757,683817,4601,-6,-1,12
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-05-04,7644536,684748,5100,-9,-2,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-05-09,7651190,690807,2401,-10,-2,9
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-05-19,7679934,700299,7300,-11,-2,19
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-05-23,7644616,685088,5100,-12,-2,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-07-19,7678279,685975,8100,-20,-4,19
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-07-20,7644877,685348,5100,-20,-4,20
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-07-21,7651013,660964,100,-20,-4,21
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-07-25,7671446,665898,602,-21,-4,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-07-26,7641467,685951,5000,-21,-4,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-02,7641319,666513,6002,9,2,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-02,7644750,683197,10600,9,2,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-04,7687354,675380,9101,8,2,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-06,7688806,690743,9501,8,2,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-07,7670022,662268,8902,8,2,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-08,7636635,668143,6702,8,2,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-09,7630528,695310,4300,8,2,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-12,7664163,683226,1802,7,2,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-14,7663988,685603,1801,7,2,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-15,7674571,668146,8500,7,2,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-16,7641053,705180,3801,7,2,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-16,7661986,669746,402,7,2,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-17,7653860,681562,1201,7,2,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-19,7642695,703563,3802,6,2,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-25,7652135,683334,2100,5,2,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-25,7690738,665369,9903,5,2,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-26,7654583,685720,2000,5,2,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-26,7684647,688082,9400,5,2,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-27,7680263,675585,9000,5,2,27
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-01-10,7653909,698345,3100,8,2,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-01-19,7660737,662712,8800,6,2,19
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-02-16,7655603,686846,2000,2,1,16
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-03-10,7653101,683824,2000,-1,0,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-03-22,7631873,705492,4002,-3,0,22
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-03-25,7675271,682027,8202,-3,0,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-03-26,7672680,669096,601,-3,0,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-04-01,7659560,667897,401,-4,-1,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-04-11,7656138,699547,3602,-6,-1,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-04-28,7679701,684067,8100,-8,-1,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-04-30,7679334,679099,8202,-8,-1,30
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-05-20,7666583,670696,502,-11,-2,20
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-05-26,7660004,678785,1400,-12,-2,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-07-02,7692867,666716,9903,-17,-4,2
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-07-12,7635026,706133,4001,-19,-4,12
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-07-27,7670552,689166,2903,-21,-4,27
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-07-31,7640296,685092,4800,-21,-4,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-03,7648276,678673,1102,9,2,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-06,7692037,671185,9102,8,2,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-08,7643110,681536,10600,8,2,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-10,7640023,686731,4800,8,2,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-12,7644833,686438,5100,7,2,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-16,7655905,702488,3602,7,2,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-17,7648230,690771,2203,7,2,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-17,7663795,697060,7500,7,2,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-20,7669872,693709,2903,6,2,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-24,7631405,706794,4002,6,2,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-24,7675681,662293,8902,6,2,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-25,7639570,662639,6200,5,2,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-30,7633944,705875,4001,5,2,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-30,7657164,687232,1900,5,2,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-30,7662899,687624,2802,5,2,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-30,7679462,696997,7300,5,2,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-01-31,7677385,681688,8202,5,2,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-01,7676603,687927,8001,4,1,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-04,7685704,688549,9400,4,1,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-05,7618437,694459,7000,4,1,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-06,7618992,690292,7000,4,1,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-08,7663783,671035,402,3,1,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-11,7669379,668212,602,3,1,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-18,7683362,674197,9101,2,1,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-19,7690581,676386,9702,2,1,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-21,7661011,674858,801,2,1,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-12,7631357,662970,6501,3,1,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-17,7656673,693940,3000,2,1,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-20,7678511,687113,8100,2,1,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-21,7641651,684441,5000,2,1,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-26,7639128,680678,4602,1,1,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-26,7670857,681433,1602,1,1,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-28,7664819,675154,701,1,1,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-28,7690177,680923,9701,1,1,28
