CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_no
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-12,7689021,676136,9101,16,4,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-14,7677121,685354,8100,16,4,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-15,7645225,703573,3802,16,4,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-18,7649015,694404,3302,15,4,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-20,7665473,685311,1701,15,4,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-20,7680708,669902,9000,15,4,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-21,7663850,691870,2801,15,4,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-21,7666044,671561,502,15,4,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-22,7651264,695699,3302,15,4,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-23,7640199,689367,4500,14,4,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-27,7656458,678438,1302,14,4,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-29,7663422,683392,1802,14,4,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-29,7690978,665527,9903,14,4,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-11-04,7687017,681441,9701,17,4,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-11-08,7671969,677447,1602,17,4,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-11-14,7651646,688738,2402,16,4,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-01,7645117,701064,3803,18,4,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-02,7668164,674851,701,17,4,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-03,7626805,713563,4101,17,4,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-07,7651552,682152,1201,17,4,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-09,7633177,706187,4001,16,4,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-09,7651309,683720,2100,16,4,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-16,7630619,711125,4101,15,4,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-16,7647126,689402,2303,15,4,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-16,7650177,689150,2402,15,4,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-16,7663848,691820,2801,15,4,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-18,7665968,687939,2902,15,4,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-18,7672497,683314,8201,15,4,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-18,7688146,673397,9102,15,4,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-19,7666459,687470,1701,15,4,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-23,7648404,661941,100,14,4,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-24,7648788,676455,1000,14,4,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-24,7657866,677368,1302,14,4,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-29,7650820,682335,1101,14,4,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-11-04,7669007,664972,602,17,4,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-11-04,7671634,672388,8301,17,4,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-11-16,7665018,682349,1601,15,4,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-02,7676315,688569,8001,17,4,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-04,7679072,682042,8202,17,4,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-08,7651731,697506,3200,17,4,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-09,7645228,684215,10600,16,4,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-10,7625572,707484,4102,16,4,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-12,7669509,674192,8301,16,4,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-13,7645056,694625,3402,16,4,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-14,7623641,710221,4200,16,4,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-14,7629068,712374,4101,16,4,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-14,7648404,661941,100,16,4,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-17,7640696,706080,3901,15,4,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-19,7675781,683177,8202,15,4,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-21,7661260,672902,802,15,4,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-23,7650313,681150,1101,14,4,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-24,7648251,688322,2303,14,4,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-26,7639099,686332,4800,14,4,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-27,7644145,705758,3801,14,4,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-29,7638306,689148,4500,14,4,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-29,7669092,688099,2902,14,4,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-30,7669604,674419,8301,13,4,30
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-11-01,7643413,698569,3501,18,4,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-11-01,7652746,688105,2502,18,4,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-11-17,7687610,675513,9101,15,4,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-01,7645218,684747,5100,18,4,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-02,7639337,685793,4800,17,4,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-04,7633068,682789,6900,17,4,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-04,7651775,702908,3602,17,4,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-04,7660500,666209,8700,17,4,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-04,7664564,674271,702,17,4,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-04,7691115,691560,10200,17,4,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-13,7662744,673185,802,16,4,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-15,7656594,696703,3000,16,4,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-16,7644599,678691,5700,15,4,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-16,7651156,670049,200,15,4,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-21,7634370,708331,4001,15,4,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-21,7643928,696702,3501,15,4,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-21,7659441,683591,1900,15,4,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-21,7664348,681824,1601,15,4,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-22,7627625,712779,4101,15,4,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-23,7633257,662358,6502,14,4,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-23,7649079,683295,2100,14,4,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-24,7680489,674869,9000,14,4,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-26,7673958,668684,601,14,4,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-26,7680033,680760,9201,14,4,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-27,7630506,671356,6701,14,4,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-27,7675712,696467,7900,14,4,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-29,7668281,693936,2901,14,4,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-10-17,7622023,706002,4300,20,5,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-10-20,7668523,672963,702,19,5,20
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-10-23,7628176,655303,6404,19,5,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-01,7641476,677263,5800,22,5,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-03,7676544,695014,7900,22,5,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-06,7631542,658653,6403,21,5,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-10,7666711,690698,2902,21,5,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-12,7638776,708331,3901,20,5,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-13,7648503,689192,2303,20,5,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-15,7639359,660931,6200,20,5,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-15,7672454,681758,1602,20,5,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-15,7677517,683438,8100,20,5,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-17,7659772,691901,2701,20,5,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-18,7641420,681505,5500,20,5,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-18,7670587,669880,601,20,5,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-19,7679862,685932,8100,19,5,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-21,7655032,664356,302,19,5,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-22,7659581,684018,1801,19,5,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-25,7642599,679364,5600,19,5,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-25,7646644,687575,2303,19,5,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-26,7679342,668726,8500,18,5,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-29,7645074,695184,3402,18,5,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-10-14,7666751,697232,7600,20,5,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-10-17,7662728,674657,801,20,5,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-10-23,7671314,682852,1702,19,5,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-10-25,7691176,676099,9804,19,5,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-10-27,7648624,694666,3302,18,5,27
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-10-29,7654950,709427,7300,18,5,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-01,7667313,662741,8600,22,5,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-02,7648927,661121,100,22,5,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-07,7655450,673391,902,21,5,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-08,7656339,685951,1900,21,5,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-09,7635435,662077,6502,21,5,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-10,7645892,705461,3701,21,5,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-12,7659927,674764,801,20,5,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-14,7678706,682360,8202,20,5,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-14,7684985,678343,9202,20,5,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-17,7673750,695725,7800,20,5,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-21,7664542,685034,1701,19,5,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-23,7665981,690637,2902,19,5,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-24,7663931,687590,2802,19,5,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-28,7651640,702238,3602,18,5,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-10-06,7639566,681450,4602,21,5,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-10-15,7659058,662760,302,20,5,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-10-24,7668554,673368,702,19,5,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-08,7673214,671625,8302,21,5,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-09,7681849,678366,9201,21,5,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-10,7665592,664505,8700,21,5,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-11,7685545,673996,9102,21,5,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-13,7670992,664610,602,20,5,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-20,7651059,665342,200,19,5,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-20,7664236,677528,1601,19,5,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-21,7666861,693123,2901,19,5,21
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-10-03,7659032,687847,2702,22,5,3
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-10-09,7679865,691275,8002,21,5,9
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-10-15,7654551,681777,1201,20,5,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-10-17,7641929,694954,3502,20,5,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-10-20,7639054,684627,4700,19,5,20
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-10-22,7686181,694571,7300,19,5,22
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-10-25,7635211,707283,4001,19,5,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-10-27,7657369,685263,1900,18,5,27
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-10-28,7658502,687290,1900,18,5,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-01,7649852,678748,1102,22,5,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-02,7658967,679813,1400,22,5,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-03,7640913,681730,5500,22,5,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-06,7672186,690417,2903,21,5,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-08,7651290,683619,2100,21,5,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-10,7629881,710071,4102,21,5,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-13,7617325,692522,7000,20,5,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-13,7657741,688914,2600,20,5,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-13,7690184,678125,9701,20,5,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-15,7644546,664853,6200,20,5,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-15,7645128,713557,7202,20,5,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-17,7624159,663928,30502,20,5,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-19,7639095,686313,4800,19,5,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-19,7646595,713166,7202,19,5,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-21,7672385,682112,1602,19,5,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-23,7642551,681177,5600,19,5,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-23,7652181,664277,200,19,5,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-25,7667261,667283,502,19,5,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-27,7668710,694170,2901,18,5,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-10-28,7645815,699374,3702,18,5,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-09-20,7630949,711223,4101,24,6,20
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-09-30,7630297,711952,4101,22,6,30
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-09-30,7641299,678005,5800,22,6,30
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-09-30,7648567,695852,3302,22,6,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-02,7647719,689403,2303,26,6,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-03,7673494,672386,8302,26,6,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-04,7646933,690333,2303,26,6,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-06,7632381,709515,4001,26,6,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-08,7653669,688387,2502,25,6,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-08,7676466,695737,7900,25,6,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-10,7641501,681620,5500,25,6,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-10,7644569,674572,5900,25,6,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-15,7651867,665371,200,24,6,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-15,7671042,697282,7700,24,6,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-18,7677842,669307,8500,24,6,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-20,7652202,679924,1202,24,6,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-21,7690177,680923,9701,23,6,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-22,7650909,692710,2401,23,6,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-24,7673767,687562,8001,23,6,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-25,7647864,708283,7202,23,6,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-27,7659984,683034,1802,23,6,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-28,7629820,708476,4102,22,6,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-30,7641281,676906,5800,22,6,30
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-09-01,7650554,674536,1000,26,6,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-09-01,7674344,669357,0,26,6,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-09-07,7682646,673985,9000,25,6,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-09-15,7663389,685054,1801,24,6,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-09-23,7686985,682274,9301,23,6,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-09-24,7669317,674421,8301,23,6,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-09-27,7664102,671015,501,23,6,27
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-09-28,7657317,672267,902,22,6,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-09-30,7643984,704511,3801,22,6,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-02,7685776,673771,9102,26,6,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-03,7659809,682437,1802,26,6,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-08,7640522,678051,5800,25,6,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-08,7661291,674450,802,25,6,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-08,7675525,686316,8100,25,6,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-08,7679877,683208,8100,25,6,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-09,7687016,691768,9501,25,6,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-16,7670465,688859,2903,24,6,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-17,7643821,705267,3801,24,6,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-22,7669627,670882,601,23,6,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-23,7663128,664138,8700,23,6,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-23,7675777,696075,7900,23,6,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-23,7683200,667787,8901,23,6,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-28,7643522,706160,3801,22,6,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-29,7641416,685146,5000,22,6,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-29,7691257,678606,9702,22,6,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-09-07,7674350,667559,601,25,6,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-09-08,7669646,671371,601,25,6,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-09-08,7680268,689575,9400,25,6,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-09-16,7620744,720635,7202,24,6,16
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-09-20,7651042,669516,200,24,6,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-02,7632962,706659,4001,26,6,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-02,7655445,663975,302,26,6,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-03,7680697,672264,9000,26,6,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-05,7653838,692754,2501,26,6,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-07,7639282,700403,3902,25,6,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-07,7644632,685143,5100,25,6,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-07,7663791,671294,402,25,6,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-07,7682884,676250,9000,25,6,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-08,7641253,678145,5800,25,6,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-12,7623773,687457,7000,25,6,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-12,7650223,701062,3601,25,6,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-13,7668132,692715,2902,25,6,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-15,7683331,683090,9302,24,6,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-09-17,7669576,686600,1702,24,6,17
