CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_mo,occ_year,day_no,fyear
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-07-19,7623068,712750,4101,33,8,19,2016,225,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-07-19,7692190,676351,9702,33,8,19,2016,225,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-07-25,7649316,676647,1000,32,8,25,2016,219,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-07-26,7669511,676546,8301,32,8,26,2016,218,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-07-28,7679682,683035,8202,31,8,28,2016,216,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-07-28,7691873,678079,9702,31,8,28,2016,216,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-04,7664991,664479,8700,61,14,4,2016,422,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-05,7673866,682634,8201,61,14,5,2016,421,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-06,7644057,687459,5100,60,14,6,2016,420,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-06,7651077,670049,200,60,14,6,2016,420,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-07,7638351,707860,3901,60,14,7,2016,419,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-07,7665350,698146,7500,60,14,7,2016,419,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-08,7643458,674922,6001,60,14,8,2016,418,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-08,7676825,680409,8202,60,14,8,2016,418,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-10,7644037,717345,7201,60,14,10,2016,416,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-12,7642390,679918,5600,60,14,12,2016,414,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-13,7665308,661946,8800,59,14,13,2016,413,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-13,7665806,662824,8800,59,14,13,2016,413,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-14,7654074,680593,1201,59,14,14,2016,412,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-14,7681109,678903,9201,59,14,14,2016,412,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-15,7641339,687431,5000,59,14,15,2016,411,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-15,7645290,682239,10600,59,14,15,2016,411,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-15,7671434,662933,8902,59,14,15,2016,411,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-16,7677715,695885,7900,59,14,16,2016,410,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-18,7641504,681889,5500,59,14,18,2016,408,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-19,7640817,685352,4900,59,14,19,2016,407,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-19,7681825,669349,9000,59,14,19,2016,407,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-20,7668913,682952,1701,58,14,20,2016,406,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-20,7686181,694571,9501,58,14,20,2016,406,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-21,7652397,688276,2502,58,14,21,2016,405,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-21,7670020,661265,8902,58,14,21,2016,405,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-21,7681325,688184,9400,58,14,21,2016,405,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-21,7685782,679017,9202,58,14,21,2016,405,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-21,7691877,679063,9702,58,14,21,2016,405,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-23,7627694,663739,6501,58,14,23,2016,403,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-23,7631248,710471,4101,58,14,23,2016,403,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-23,7642098,714835,7202,58,14,23,2016,403,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-23,7663216,683821,1801,58,14,23,2016,403,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-23,7681095,692294,9502,58,14,23,2016,403,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-23,7681681,672075,9000,58,14,23,2016,403,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-23,7685286,694162,9501,58,14,23,2016,403,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-24,7643090,679771,5600,58,14,24,2016,402,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-24,7692015,679979,9702,58,14,24,2016,402,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-25,7643816,703690,3802,58,14,25,2016,401,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-25,7682000,663724,8901,58,14,25,2016,401,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-25,7685377,666510,8901,58,14,25,2016,401,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-27,7673864,696846,7700,57,14,27,2016,399,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-27,7679993,686785,8100,57,14,27,2016,399,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-28,7658115,671771,301,57,14,28,2016,398,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-28,7696075,693052,10200,57,14,28,2016,398,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-29,7638129,683853,4601,57,14,29,2016,397,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-29,7644834,686438,5100,57,14,29,2016,397,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-29,7659288,673052,802,57,14,29,2016,397,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-29,7661524,673640,802,57,14,29,2016,397,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-30,7648486,687537,2303,57,14,30,2016,396,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-30,7677868,678820,8202,57,14,30,2016,396,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-01-30,7693361,678549,9702,57,14,30,2016,396,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-01,7654783,671201,301,57,13,1,2016,394,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-01,7669149,686555,1701,57,13,1,2016,394,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-02,7651507,684314,2100,57,13,2,2016,393,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-02,7661785,688750,2802,57,13,2,2016,393,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-03,7664819,674062,702,56,13,3,2016,392,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-03,7671476,667195,602,56,13,3,2016,392,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-06,7678568,702903,0,56,13,6,2016,389,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-06,7690727,691231,9501,56,13,6,2016,389,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-07,7661979,686620,2802,56,13,7,2016,388,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-08,7666697,691027,2902,56,13,8,2016,387,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-09,7642190,683797,5200,56,13,9,2016,386,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-09,7654368,683914,2000,56,13,9,2016,386,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-09,7684577,675920,9101,56,13,9,2016,386,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-11,7688523,681285,9701,55,13,11,2016,384,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-12,7680678,668771,9000,55,13,12,2016,383,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-12,7683575,684519,9302,55,13,12,2016,383,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-13,7660842,683357,1802,55,13,13,2016,382,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-13,7678530,673885,8400,55,13,13,2016,382,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-15,7686181,694571,9501,55,13,15,2016,380,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-17,7661434,673707,802,54,13,17,2016,378,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-17,7664549,673851,702,54,13,17,2016,378,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-19,7644611,681412,10600,54,13,19,2016,376,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-20,7683102,679348,9201,54,13,20,2016,375,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-21,7659402,687553,2702,54,13,21,2016,374,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-21,7677067,675984,8302,54,13,21,2016,374,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-22,7663742,667797,501,54,13,22,2016,373,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-22,7664780,685105,1701,54,13,22,2016,373,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-25,7682126,674968,9000,53,13,25,2016,370,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-26,7684314,669350,9102,53,13,26,2016,369,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-26,7685139,672159,9102,53,13,26,2016,369,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-27,7670390,668367,601,53,13,27,2016,368,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-29,7665590,667400,501,53,13,29,2016,366,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-29,7669266,692550,2902,53,13,29,2016,366,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-02-29,7686151,679944,9202,53,13,29,2016,366,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-01,7666430,678044,1601,53,12,1,2016,365,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-01,7673774,670963,601,53,12,1,2016,365,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-01,7684865,691202,9502,53,12,1,2016,365,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-01,7692484,676330,9702,53,12,1,2016,365,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-02,7686671,676340,9701,52,12,2,2016,364,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-03,7676164,695909,7900,52,12,3,2016,363,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-03,7679587,671194,8400,52,12,3,2016,363,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-03,7686466,665913,8901,52,12,3,2016,363,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-04,7644375,682896,10600,52,12,4,2016,362,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-04,7685387,676110,9101,52,12,4,2016,362,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-07,7658796,668448,401,52,12,7,2016,359,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-07,7684310,681332,9202,52,12,7,2016,359,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-08,7641079,688211,5000,52,12,8,2016,358,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-10,7653882,682687,2000,51,12,10,2016,356,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-11,7626218,712466,4101,51,12,11,2016,355,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-12,7673259,671873,8302,51,12,12,2016,354,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-13,7663071,694545,7500,51,12,13,2016,353,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-14,7659985,701167,0,51,12,14,2016,352,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-14,7675965,673852,8302,51,12,14,2016,352,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-14,7681260,672920,9000,51,12,14,2016,352,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-15,7627850,707576,4102,51,12,15,2016,351,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-15,7650183,683575,2100,51,12,15,2016,351,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-15,7654218,685287,2000,51,12,15,2016,351,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-15,7659372,661677,8800,51,12,15,2016,351,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-15,7673833,681793,8201,51,12,15,2016,351,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-17,7668391,669305,502,50,12,17,2016,349,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-17,7669464,666829,602,50,12,17,2016,349,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-20,7672276,695448,7800,50,12,20,2016,346,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-21,7660436,680112,1400,50,12,21,2016,345,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-23,7648086,683381,2100,49,12,23,2016,343,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-23,7670194,673186,8301,49,12,23,2016,343,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-23,7674867,671133,601,49,12,23,2016,343,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-26,7670950,693274,2903,49,12,26,2016,340,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-27,7667591,664253,8600,49,12,27,2016,339,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-27,7671630,681676,1602,49,12,27,2016,339,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-28,7639131,690113,4500,49,12,28,2016,338,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-29,7664854,692940,2901,49,12,29,2016,337,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-29,7679785,682340,8202,49,12,29,2016,337,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-30,7629509,709752,4102,48,12,30,2016,336,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-31,7655571,684388,2000,48,12,31,2016,335,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-03-31,7684282,676492,9202,48,12,31,2016,335,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-01,7674974,672682,8302,48,11,1,2016,334,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-02,7670181,672701,8301,48,11,2,2016,333,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-02,7674599,666720,8500,48,11,2,2016,333,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-04,7670177,665715,602,48,11,4,2016,331,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-05,7635873,692503,4300,48,11,5,2016,330,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-05,7660739,677315,801,48,11,5,2016,330,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-05,7668930,686313,1701,48,11,5,2016,330,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-05,7672516,684842,8100,48,11,5,2016,330,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-07,7669705,664779,602,47,11,7,2016,328,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-08,7667162,698150,7600,47,11,8,2016,327,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-08,7680176,676948,9201,47,11,8,2016,327,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-11,7665639,682347,1601,47,11,11,2016,324,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-13,7632539,709863,4001,46,11,13,2016,322,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-13,7645788,688528,2303,46,11,13,2016,322,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-15,7679565,668412,9000,46,11,15,2016,320,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-17,7671480,667305,602,46,11,17,2016,318,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-17,7673853,696500,7800,46,11,17,2016,318,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-20,7645532,696030,3401,45,11,20,2016,315,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-21,7664123,692271,2801,45,11,21,2016,314,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-23,7646650,689586,2303,45,11,23,2016,312,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-25,7644395,715798,7201,45,11,25,2016,310,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-25,7649155,675654,1000,45,11,25,2016,310,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-25,7676390,666393,8500,45,11,25,2016,310,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-25,7680364,675659,9000,45,11,25,2016,310,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-28,7666715,680374,1601,44,11,28,2016,307,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-28,7669778,689171,2903,44,11,28,2016,307,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-04-29,7672641,671697,8302,44,11,29,2016,306,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-05-01,7647994,663047,100,44,10,1,2016,304,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-05-02,7671595,674029,8301,44,10,2,2016,303,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-05-04,7641375,718204,7201,43,10,4,2016,301,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-05-06,7688341,680951,9701,43,10,6,2016,299,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-05-08,7674087,684805,8100,43,10,8,2016,297,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-05-10,7634891,705864,4001,43,10,10,2016,295,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-05-10,7657255,672898,902,43,10,10,2016,295,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-05-10,7667056,698059,7600,43,10,10,2016,295,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-05-12,7679251,686663,8100,42,10,12,2016,293,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-05-13,7633399,704332,4002,42,10,13,2016,292,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-05-14,7667365,685574,1701,42,10,14,2016,291,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-05-15,7624129,709614,4200,42,10,15,2016,290,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-05-15,7656894,682842,1900,42,10,15,2016,290,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-05-15,7657986,674434,802,42,10,15,2016,290,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-05-16,7643415,684135,10600,42,10,16,2016,289,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-05-16,7681411,694948,9502,42,10,16,2016,289,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-05-17,7690082,685723,9301,42,10,17,2016,288,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-05-18,7637504,687355,4700,41,10,18,2016,287,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-05-18,7692759,672423,9804,41,10,18,2016,287,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-05-19,7659551,664072,8800,41,10,19,2016,286,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-05-19,7667421,693284,2901,41,10,19,2016,286,2017
